C2H5OH_PPM,NH3_PPM,CH4_PPM,MQ_Analog_Value,Output
41.88,44.68,106.68,194,1
39.13,384.07,1588.54,206,0
27.16,68.83,169.98,185,1
45.53,15.62,360.18,267,1
77.36,56.46,448.76,365,1
62.48,495.53,403.78,321,0
77.69,75.09,481.12,330,1
267.87,2.19,1782.69,551,0
15.20,75.42,382.06,113,1
41.95,58.81,291.05,211,1
313.92,87.24,327.31,626,0
12.75,40.65,427.06,80,1
471.24,91.31,1201.70,875,0
334.43,3.48,483.92,668,0
38.15,33.48,220.18,188,1
70.70,11.26,356.08,351,1
72.20,277.14,1602.38,386,0
61.94,468.09,833.43,316,0
10.73,35.92,165.37,85,1
340.44,17.18,1076.66,709,0
55.15,418.51,1972.00,283,0
10.27,73.13,139.41,57,1
462.51,46.91,527.57,903,0
97.98,272.61,753.70,450,0
300.98,45.59,1536.33,621,0
443.41,58.90,237.08,833,0
357.36,99.36,1913.26,699,0
25.72,60.26,493.45,138,1
14.56,432.86,1239.29,50,0
311.99,42.81,1337.37,641,0
409.11,7.37,962.81,809,0
328.90,14.05,1940.85,612,0
35.40,7.26,320.39,203,1
33.98,42.83,463.66,225,1
11.31,59.10,489.75,57,1
36.52,483.73,812.04,171,0
18.89,60.72,147.47,65,1
24.58,11.03,470.42,99,1
15.54,18.08,480.54,106,1
74.99,31.57,281.42,377,1
33.59,254.11,1876.82,167,0
74.41,11.32,128.67,361,1
21.72,22.90,215.53,124,1
27.65,429.27,992.90,152,0
287.88,79.90,1517.19,614,0
75.15,33.30,312.71,398,1
278.30,20.47,1004.61,555,0
39.89,343.62,1715.69,221,0
11.67,29.05,888.97,648,0
63.90,66.89,345.01,344,1
11.34,79.74,233.61,52,1
64.80,17.43,141.62,289,1
87.07,487.62,660.95,439,0
36.48,393.91,425.38,229,0
204.47,15.00,867.53,461,0
373.94,74.38,1010.51,682,0
346.20,8.33,1669.75,677,0
78.69,60.14,206.05,400,1
331.14,18.36,1755.40,677,0
70.97,60.76,106.30,352,1
57.36,366.08,1510.16,331,0
350.92,62.04,310.35,704,0
410.16,24.55,1412.93,814,0
47.29,224.09,1733.32,221,0
42.35,444.86,1457.87,173,0
50.06,494.20,1300.77,265,0
47.68,72.80,479.11,204,1
23.21,32.52,447.30,109,1
31.02,37.34,272.27,159,1
79.27,254.03,1694.93,403,0
247.74,19.83,1623.46,519,0
54.07,31.94,445.19,288,1
66.98,42.43,350.11,303,1
58.72,29.64,350.31,287,1
375.66,15.17,633.48,764,0
393.33,69.27,1820.11,777,0
43.96,75.62,364.70,214,1
242.31,29.94,831.68,550,0
53.82,19.17,701.69,849,0
53.79,73.91,461.19,267,1
441.11,86.22,464.66,848,0
23.32,271.82,804.55,150,0
18.32,41.74,294.17,62,1
317.11,81.83,1533.22,647,0
24.15,277.75,705.27,173,0
454.98,59.03,880.93,924,0
92.64,328.62,1476.15,450,0
79.68,58.21,302.33,400,1
67.45,40.78,219.88,368,1
48.01,30.73,435.04,250,1
386.26,33.85,844.04,749,0
72.19,67.43,322.47,353,1
307.09,25.79,1255.20,642,0
35.06,2.92,149.83,195,1
20.18,257.90,1605.82,136,0
69.34,49.81,459.69,352,1
40.83,349.81,717.43,207,0
27.57,20.86,391.39,116,1
51.70,77.31,432.98,235,1
12.92,28.86,434.69,67,1
29.64,37.30,110.23,126,1
61.57,18.08,103.13,298,1
364.75,81.80,216.70,743,0
77.52,64.93,333.52,373,1
69.09,9.30,464.05,326,1
52.64,30.33,190.03,285,1
75.62,188.29,749.87,391,0
57.53,6.36,117.97,268,1
29.06,23.34,489.02,184,1
21.71,460.65,604.52,89,0
35.26,466.86,181.95,156,0
52.84,12.47,317.56,228,1
314.40,63.67,1239.33,627,0
33.55,404.60,947.76,161,0
24.60,16.16,125.55,126,1
31.39,17.58,337.44,179,1
34.51,73.45,487.99,156,1
57.76,78.60,355.56,303,1
82.46,369.67,284.58,368,0
37.11,28.02,216.12,186,1
435.15,66.48,1543.69,872,0
20.57,17.76,341.42,112,1
33.65,48.72,289.16,156,1
15.08,268.34,1651.31,50,0
68.54,60.58,420.44,341,1
351.11,48.77,424.91,729,0
94.16,62.75,863.79,881,0
41.59,380.04,204.64,248,0
19.79,250.93,1048.30,76,0
373.86,57.63,888.21,771,0
70.04,2.08,415.95,310,1
92.37,16.58,1066.26,703,0
46.74,348.41,1419.55,248,0
83.77,73.56,1623.12,632,0
22.87,2.42,383.85,105,1
14.37,21.62,390.87,96,1
42.98,70.41,409.64,206,1
218.74,64.12,1231.03,517,0
346.68,20.59,1697.05,707,0
439.93,16.68,401.02,751,0
21.19,50.21,218.55,91,1
285.47,42.39,739.38,583,0
16.71,32.80,159.88,96,1
15.41,38.90,280.25,68,1
72.13,64.33,196.36,375,1
28.63,4.65,199.04,125,1
17.85,43.16,245.31,113,1
27.18,66.79,115.30,868,0
17.74,196.10,1450.10,108,0
68.97,77.94,149.98,388,1
450.28,88.45,304.14,801,0
11.62,69.36,304.96,76,1
25.78,32.61,439.16,157,1
443.43,20.59,147.40,844,0
85.04,204.11,532.69,450,0
474.83,22.49,362.70,930,0
44.89,46.89,137.03,191,1
44.65,21.79,251.30,230,1
39.82,370.79,618.54,209,0
88.44,292.89,1017.47,437,0
53.46,60.77,391.64,244,1
408.77,10.29,570.50,811,0
454.88,43.92,676.27,886,0
33.19,12.26,108.62,132,1
11.05,66.10,358.04,50,1
85.57,460.96,370.48,433,0
59.93,48.77,338.02,324,1
17.16,45.56,294.55,146,1
50.62,17.20,1585.98,640,0
223.07,30.97,1925.24,512,0
379.69,67.93,1501.59,729,0
81.29,73.81,1889.36,680,0
395.49,63.10,882.44,766,0
17.92,26.36,478.33,50,1
396.95,41.38,1182.70,789,0
25.85,4.64,458.67,116,1
38.18,66.07,156.97,176,1
58.25,61.65,102.92,308,1
275.00,85.10,108.31,605,0
472.48,92.88,1445.58,914,0
69.31,29.92,207.14,330,1
233.77,11.36,1758.68,495,0
415.46,49.15,497.56,804,0
46.51,10.98,422.47,204,1
36.02,70.93,489.37,198,1
55.44,41.36,367.39,302,1
17.58,50.29,212.07,632,0
401.48,31.35,1035.76,803,0
483.62,91.90,1949.31,867,0
45.68,42.94,300.92,272,1
29.46,7.46,333.89,194,1
76.97,79.77,254.84,383,1
495.94,53.21,1239.12,924,0
281.24,21.07,206.03,543,0
16.41,159.05,180.01,83,0
65.09,75.09,248.57,325,1
33.54,446.59,1292.05,179,0
53.89,17.25,409.07,281,1
19.51,9.25,389.58,89,1
35.03,285.33,1453.15,194,0
20.10,44.82,308.87,84,1
37.01,3.79,470.58,161,1
22.20,25.62,217.99,131,1
35.95,1.58,322.47,197,1
37.91,71.12,427.63,174,1
226.35,20.88,886.10,494,0
15.98,77.16,232.31,59,1
448.50,96.84,1018.17,855,0
83.31,458.99,1119.30,373,0
26.07,41.69,377.28,143,1
26.00,37.04,357.82,120,1
432.25,19.63,681.54,868,0
74.70,56.72,425.03,386,1
464.27,40.10,944.77,913,0
45.28,19.07,446.82,189,1
46.95,65.07,213.61,232,1
478.40,24.33,1213.34,852,0
47.56,34.12,141.65,257,1
23.39,46.61,428.89,137,1
409.69,70.42,1269.34,795,0
14.00,28.39,163.10,50,1
23.47,37.94,304.04,108,1
74.15,70.85,439.52,358,1
64.70,11.37,164.33,339,1
409.21,18.11,708.03,785,0
481.38,2.70,1048.30,950,0
34.39,60.05,491.32,170,1
343.66,34.67,1218.52,669,0
285.14,57.04,1182.34,621,0
62.89,247.59,969.12,360,0
78.79,75.69,263.98,360,1
61.64,28.11,385.27,323,1
257.34,21.31,843.34,568,0
75.69,79.77,122.41,381,1
241.78,55.66,101.85,559,0
13.02,429.97,1859.90,92,0
78.73,77.38,499.36,365,1
27.03,46.21,157.19,159,1
70.36,64.36,442.29,379,1
273.16,7.45,925.15,522,0
35.30,61.31,229.90,183,1
43.10,33.78,312.74,204,1
10.50,74.36,226.80,50,1
49.40,35.90,285.98,229,1
230.24,86.57,317.23,555,0
295.37,53.71,1993.07,608,0
50.28,43.12,178.73,264,1
43.42,38.40,401.14,204,1
19.35,67.67,490.38,66,1
45.95,14.09,223.26,207,1
97.50,398.14,682.89,450,0
26.90,17.00,198.00,98,1
45.50,43.40,154.03,215,1
43.50,447.67,828.20,200,0
63.92,41.18,340.92,326,1
45.45,48.37,432.75,219,1
478.02,30.52,495.97,904,0
32.55,52.81,481.14,134,1
53.24,46.59,127.74,311,1
79.79,487.65,283.14,399,0
33.86,60.93,131.43,191,1
351.83,5.68,1190.57,713,0
11.88,473.47,428.36,50,0
93.11,51.79,1385.77,757,0
78.02,49.10,189.73,396,1
73.90,26.02,195.66,374,1
403.56,60.97,307.70,817,0
76.13,28.65,293.03,383,1
71.64,47.44,217.42,400,1
50.23,426.58,1728.00,254,0
60.88,2.99,409.89,270,1
18.19,6.43,170.67,55,1
392.13,13.20,1749.72,778,0
31.05,25.64,170.32,171,1
53.82,12.26,401.02,316,1
447.73,81.07,1093.62,843,0
54.99,14.84,414.68,263,1
48.33,321.48,1340.46,198,0
26.34,61.50,123.51,179,1
82.30,456.00,1009.19,408,0
30.42,54.34,209.51,156,1
436.21,27.06,489.40,832,0
78.39,26.81,439.98,400,1
91.00,328.47,913.92,450,0
20.05,240.21,423.13,95,0
43.82,61.22,454.26,227,1
255.99,98.00,1900.57,561,0
466.04,86.00,925.92,856,0
47.63,56.36,165.35,201,1
72.21,59.47,264.38,335,1
31.41,160.36,100.63,179,0
439.67,88.51,1892.53,856,0
75.65,62.56,1370.23,843,0
10.53,484.26,563.85,56,0
24.33,70.02,486.69,153,1
70.19,31.50,197.18,400,1
348.65,25.63,1129.77,680,0
10.16,74.08,777.97,927,0
49.92,28.20,1317.44,606,0
62.12,178.86,1718.91,305,0
269.45,79.42,1702.68,555,0
19.94,70.75,126.98,69,1
22.03,38.25,1815.88,722,0
381.28,99.85,1877.67,740,0
29.99,47.22,251.05,172,1
40.43,7.40,326.13,208,1
49.44,472.03,1822.17,266,0
40.54,79.50,192.27,215,1
31.20,480.67,340.97,177,0
19.52,61.75,196.80,82,1
70.42,69.40,306.39,332,1
78.58,54.49,687.36,857,0
321.44,43.73,1354.52,659,0
10.76,223.28,1816.60,50,0
394.89,66.32,1029.52,766,0
95.38,407.07,720.39,450,0
30.79,302.27,582.53,156,0
32.59,259.38,119.35,182,0
364.59,63.76,1899.28,774,0
39.27,64.80,133.75,181,1
327.14,97.68,749.47,689,0
62.27,72.90,373.94,324,1
487.97,99.06,460.91,891,0
234.50,38.89,400.67,499,0
61.63,445.71,495.50,335,0
21.32,57.80,316.37,116,1
61.95,61.12,386.32,337,1
77.30,65.90,427.19,400,1
66.05,58.71,297.92,355,1
439.88,4.42,1101.15,840,0
36.74,22.46,114.67,196,1
257.72,77.06,687.94,542,0
89.38,46.54,171.03,707,0
402.46,95.42,1361.49,764,0
80.86,7.22,657.33,646,0
402.14,70.54,932.15,757,0
72.15,463.07,839.56,364,0
34.89,223.66,1699.94,110,0
44.83,76.76,407.40,251,1
63.41,66.64,113.84,275,1
38.06,25.54,148.46,224,1
54.68,5.84,391.08,252,1
75.98,19.95,853.45,655,0
11.35,3.32,766.36,848,0
12.86,34.46,246.52,91,1
209.83,41.95,1738.75,468,0
24.62,1.98,482.97,154,1
16.53,75.11,228.53,101,1
40.27,60.01,240.54,215,1
26.99,4.67,436.51,156,1
64.37,11.31,115.37,353,1
54.83,60.09,338.49,275,1
68.51,7.41,313.90,353,1
34.80,30.85,484.57,229,1
99.47,410.55,474.22,450,0
46.35,325.09,1703.77,216,0
247.48,51.12,328.05,513,0
277.45,20.26,821.96,589,0
468.43,93.56,1417.47,899,0
32.75,45.71,472.65,140,1
486.14,10.02,1296.62,917,0
24.88,5.25,349.20,115,1
15.71,65.22,441.46,113,1
91.69,99.55,1821.12,877,0
209.07,65.07,442.93,500,0
41.35,52.91,423.54,236,1
481.99,53.53,153.49,915,0
36.95,72.20,353.86,128,1
18.37,47.05,361.10,143,1
68.79,27.06,105.86,373,1
73.99,267.53,231.94,348,0
39.23,34.66,338.77,183,1
12.86,12.67,154.25,895,0
28.75,76.97,365.97,182,1
22.93,39.26,144.06,124,1
56.41,56.67,168.95,282,1
65.54,8.33,406.03,361,1
60.46,8.23,481.97,270,1
78.05,11.38,461.59,396,1
469.02,44.46,405.37,946,0
68.74,49.70,381.75,301,1
74.47,22.07,107.42,333,1
68.83,44.40,133.86,338,1
343.46,1.77,1844.13,665,0
229.65,40.91,212.31,530,0
10.18,8.87,240.31,121,1
489.90,27.38,1021.89,892,0
32.47,13.06,120.15,204,1
72.65,28.21,383.88,351,1
229.37,93.69,645.31,523,0
46.17,18.99,198.29,271,1
284.60,78.46,1060.20,551,0
46.93,17.74,153.10,231,1
96.27,421.18,782.54,450,0
28.32,26.81,137.36,161,1
69.59,28.23,482.75,340,1
29.38,55.21,114.74,121,1
464.78,76.57,1479.17,906,0
15.86,323.94,250.69,58,0
63.69,54.63,409.48,362,1
25.74,56.89,322.26,136,1
77.02,72.06,345.12,400,1
48.83,31.39,218.07,292,1
17.90,65.67,481.87,53,1
39.08,11.71,306.83,243,1
44.36,220.57,1458.89,241,0
19.82,23.25,119.06,119,1
12.22,26.73,270.21,59,1
237.58,23.34,123.76,486,0
262.19,73.70,1761.64,533,0
25.61,30.78,309.83,133,1
478.17,34.04,404.39,929,0
57.77,27.69,199.05,322,1
22.10,57.22,477.15,52,1
343.80,91.62,551.15,754,0
25.43,21.29,153.59,99,1
13.93,36.85,158.40,50,1
253.83,82.38,1038.33,522,0
281.29,26.30,1869.46,556,0
11.47,31.38,341.85,50,1
50.97,45.99,433.77,301,1
79.68,7.86,135.87,400,1
72.86,419.36,696.53,399,0
206.80,99.12,1205.19,472,0
51.23,43.59,160.15,275,1
226.23,40.85,1174.86,451,0
11.67,73.18,139.48,96,1
320.61,96.15,966.90,617,0
58.42,44.46,450.13,271,1
297.15,20.99,1372.22,606,0
417.79,97.09,1894.04,825,0
63.96,64.75,456.04,345,1
47.19,483.79,185.86,223,0
72.26,22.37,434.77,371,1
386.38,19.54,1550.69,772,0
320.24,6.43,882.74,661,0
23.07,295.67,1953.30,102,0
379.07,96.14,1539.56,779,0
59.39,50.40,654.28,805,0
384.94,5.61,728.25,758,0
22.44,77.93,184.82,101,1
27.61,46.37,272.18,140,1
57.52,11.25,331.34,780,0
406.41,70.71,469.26,818,0
27.52,2.01,460.51,127,1
39.65,79.77,309.15,219,1
50.54,25.49,1519.34,860,0
337.22,92.16,1045.77,715,0
70.35,54.28,116.40,363,1
401.55,66.64,1501.24,782,0
15.36,51.63,362.75,55,1
40.59,66.10,192.55,188,1
40.41,8.57,277.44,165,1
47.59,7.67,291.50,237,1
91.88,428.08,1140.07,450,0
69.09,21.90,279.45,298,1
38.44,390.85,316.09,239,0
33.36,8.89,346.68,200,1
51.96,37.77,275.67,277,1
58.92,51.22,145.42,278,1
340.28,4.96,1214.81,678,0
33.34,64.65,279.71,225,1
53.59,9.38,292.61,305,1
49.75,250.32,317.07,259,0
42.34,69.80,299.65,223,1
74.30,68.59,289.14,372,1
12.90,47.28,266.47,98,1
78.78,4.31,123.11,368,1
51.20,39.53,328.46,266,1
74.07,62.36,370.78,348,1
340.46,2.72,1342.37,739,0
17.26,35.16,408.35,68,1
74.25,20.59,437.67,323,1
216.06,36.50,1321.60,513,0
477.72,11.82,1183.75,926,0
62.58,22.22,145.00,273,1
76.60,40.44,342.06,392,1
92.14,63.58,852.70,894,0
16.87,5.36,188.10,114,1
63.05,66.69,383.10,314,1
17.05,44.26,153.08,74,1
348.09,15.19,1665.93,700,0
26.48,25.61,245.53,156,1
37.18,220.97,562.30,206,0
56.00,7.64,429.04,295,1
27.73,42.69,458.93,111,1
47.69,4.60,122.31,231,1
42.71,22.16,386.63,201,1
14.29,322.09,1697.88,52,0
60.00,385.34,1104.86,322,0
283.47,29.94,528.30,536,0
378.82,73.79,166.05,755,0
490.92,44.51,1695.35,943,0
38.80,270.81,1272.64,163,0
16.60,36.91,446.26,100,1
68.03,14.61,304.93,387,1
66.94,69.43,1509.33,760,0
66.10,219.46,776.17,294,0
40.34,454.56,1368.87,171,0
475.16,85.87,1710.39,899,0
79.24,31.49,451.19,396,1
26.02,20.54,128.92,113,1
485.77,87.85,114.11,909,0
17.16,42.42,355.67,62,1
257.88,55.20,1748.31,584,0
49.48,22.33,480.47,241,1
87.04,256.53,735.69,420,0
32.69,41.84,335.72,137,1
30.33,47.54,308.88,175,1
74.11,66.09,150.14,366,1
56.98,46.56,385.59,300,1
27.64,25.03,123.60,114,1
33.06,152.23,1933.02,181,0
57.77,56.96,172.67,337,1
54.72,59.60,316.39,267,1
371.12,69.62,1448.84,757,0
24.07,37.01,384.97,78,1
70.84,68.58,203.27,348,1
452.08,89.30,1930.41,872,0
358.62,66.11,1535.33,750,0
12.63,286.82,921.30,61,0
348.36,24.96,373.03,701,0
462.33,97.59,1468.41,915,0
214.36,10.78,1694.43,473,0
407.13,61.22,422.97,806,0
353.01,6.14,182.49,707,0
40.93,50.10,190.34,199,1
69.59,51.84,405.66,320,1
14.69,343.20,1460.87,50,0
77.46,42.18,246.32,735,0
66.98,302.13,395.63,347,0
20.59,77.33,156.25,74,1
74.70,14.98,310.10,323,1
13.59,55.86,1832.33,920,0
83.79,263.29,1258.48,413,0
67.47,434.88,347.86,308,0
17.00,465.98,1165.91,79,0
394.65,45.06,755.15,771,0
73.87,42.40,298.60,388,1
450.80,26.25,207.03,894,0
12.46,2.53,158.04,50,1
72.85,22.94,307.29,373,1
321.15,74.62,212.90,696,0
417.00,44.96,968.44,855,0
33.87,73.94,468.13,168,1
50.69,41.60,272.90,303,1
75.51,69.16,213.82,400,1
19.84,415.01,835.91,117,0
68.62,339.69,1818.63,308,0
47.45,23.36,408.70,213,1
46.22,26.87,463.32,280,1
91.84,437.47,890.90,434,0
318.98,58.72,1309.66,627,0
53.52,36.33,282.33,295,1
229.86,24.83,1949.02,493,0
34.40,39.18,147.89,184,1
53.83,474.57,1965.40,288,0
495.67,98.59,635.57,942,0
365.93,72.94,1492.50,774,0
66.16,68.72,311.74,351,1
73.18,63.07,129.05,400,1
26.68,43.25,1824.92,738,0
78.34,156.52,1250.92,384,0
78.46,39.86,321.77,380,1
461.55,1.16,1743.82,867,0
37.55,293.08,1827.88,163,0
261.64,93.61,805.39,484,0
50.27,10.23,157.54,267,1
244.76,58.04,1258.64,525,0
30.17,2.87,209.60,171,1
55.56,72.41,101.90,249,1
86.47,360.46,259.24,428,0
72.16,238.84,1204.54,375,0
32.00,12.89,369.49,163,1
468.77,40.67,226.42,932,0
215.30,29.62,986.29,475,0
76.95,448.19,1939.87,341,0
353.86,58.07,931.02,684,0
217.82,19.46,1599.78,540,0
265.19,99.44,1239.94,527,0
29.28,7.74,179.69,112,1
69.03,75.17,415.02,344,1
62.79,51.43,143.05,341,1
384.56,31.65,1968.79,711,0
265.77,46.21,221.10,568,0
11.25,220.43,1070.08,62,0
480.34,23.44,1333.29,887,0
78.87,3.58,222.56,400,1
64.86,77.55,227.27,387,1
45.75,39.08,337.80,280,1
79.25,14.59,1098.82,738,0
20.10,83.22,277.98,678,0
37.61,60.93,1207.50,879,0
467.59,21.08,526.59,886,0
18.65,62.05,322.22,118,1
288.40,86.30,388.39,559,0
324.60,74.04,994.29,671,0
73.30,69.75,147.88,313,1
434.21,87.59,1751.44,811,0
51.93,38.88,373.55,237,1
32.68,489.18,968.77,203,0
38.51,360.66,1329.10,213,0
15.14,309.50,1615.70,50,0
15.04,27.11,481.71,84,1
57.06,66.10,422.32,320,1
391.50,42.12,147.53,710,0
15.47,490.33,1666.79,63,0
27.90,7.89,110.90,176,1
239.50,95.65,1198.86,509,0
45.48,70.88,173.83,242,1
72.52,31.26,246.45,400,1
57.45,4.79,1616.23,911,0
61.96,54.06,373.03,292,1
348.38,69.69,776.63,703,0
472.08,25.69,558.30,879,0
57.76,78.36,218.70,291,1
367.96,27.92,398.11,665,0
22.83,2.83,373.11,116,1
73.46,56.78,379.31,370,1
22.43,64.05,114.55,145,1
57.31,43.64,416.99,297,1
22.44,53.26,104.85,132,1
207.62,47.40,1961.93,451,0
206.65,10.81,606.15,451,0
52.30,41.72,305.42,257,1
272.57,59.80,1093.35,619,0
78.65,78.32,130.35,389,1
46.48,77.44,460.44,229,1
99.36,466.00,608.73,450,0
73.00,44.57,426.58,399,1
360.13,18.97,933.13,692,0
50.33,175.00,1235.94,256,0
432.95,13.35,766.36,796,0
251.68,4.07,1582.21,568,0
56.08,16.78,437.16,271,1
28.46,68.23,187.51,107,1
217.49,22.44,1142.26,499,0
21.08,36.62,154.49,50,1
63.56,33.22,105.58,317,1
62.70,71.00,256.07,313,1
51.15,25.51,192.55,288,1
36.79,68.85,151.59,234,1
32.98,39.20,398.17,172,1
356.56,1.60,944.37,664,0
56.99,42.59,168.76,299,1
56.00,31.44,393.08,277,1
57.10,23.20,243.21,299,1
60.82,450.70,1886.79,280,0
200.76,93.03,815.63,451,0
267.02,29.79,1890.81,552,0
43.15,71.08,332.35,237,1
64.89,288.18,262.71,317,0
79.95,70.07,270.85,400,1
410.33,25.86,1276.48,853,0
273.61,92.29,739.08,584,0
50.84,44.95,380.49,219,1
61.19,51.31,292.63,275,1
53.72,51.42,177.58,252,1
62.40,37.85,476.75,307,1
70.35,1.31,220.78,324,1
73.16,49.40,432.39,383,1
39.99,59.92,454.82,204,1
400.26,45.07,584.96,806,0
20.86,288.31,1499.50,77,0
54.74,55.94,499.43,292,1
74.85,33.98,184.84,368,1
51.51,1.52,320.70,229,1
45.00,353.28,1452.38,165,0
282.52,50.13,1184.68,580,0
46.33,23.65,462.75,265,1
318.05,19.99,1057.37,625,0
240.71,66.31,1802.31,491,0
404.25,80.77,966.57,755,0
33.51,1.75,291.14,182,1
268.03,37.28,657.12,543,0
72.16,50.13,200.01,366,1
45.93,27.90,259.46,231,1
23.09,60.85,209.85,113,1
359.45,76.85,794.19,666,0
45.18,52.82,428.76,224,1
48.89,36.18,391.33,244,1
79.19,18.24,125.61,400,1
34.18,407.21,547.55,146,0
65.87,61.60,334.22,315,1
321.70,65.57,1394.40,632,0
49.81,62.42,228.24,232,1
16.42,52.74,324.25,80,1
258.27,22.76,569.60,546,0
51.81,379.31,1857.87,290,0
77.28,77.45,477.35,400,1
70.67,25.60,423.57,392,1
485.98,87.05,370.50,893,0
36.96,41.51,1807.78,709,0
54.98,4.43,277.32,275,1
35.36,70.13,195.51,161,1
33.28,66.45,308.12,115,1
11.86,17.42,349.71,99,1
30.01,29.02,323.70,175,1
430.65,82.60,1474.84,804,0
60.48,32.97,406.72,303,1
52.18,73.14,460.83,235,1
208.83,57.67,1791.02,451,0
74.38,4.59,281.01,392,1
55.22,18.34,118.45,322,1
37.11,28.71,410.56,173,1
326.22,24.95,231.28,644,0
77.86,48.00,286.37,390,1
332.79,99.92,1783.64,633,0
79.43,18.87,211.23,389,1
77.96,290.32,1775.96,376,0
409.85,32.01,632.97,802,0
259.72,6.47,323.92,592,0
220.68,85.15,1223.14,461,0
383.01,87.82,208.03,750,0
62.53,14.74,355.46,270,1
294.61,26.38,478.08,639,0
73.31,58.02,138.13,376,1
77.22,8.82,194.68,380,1
335.01,40.71,1749.44,753,0
19.80,78.53,1888.05,942,0
283.79,74.81,1336.39,615,0
13.84,23.47,308.87,50,1
37.68,159.51,785.25,187,0
79.16,83.38,1129.84,763,0
35.49,9.70,182.45,201,1
72.30,16.90,461.56,383,1
269.45,72.01,1194.22,574,0
19.76,64.94,287.54,104,1
79.13,31.32,315.26,397,1
47.51,26.04,371.47,220,1
498.23,43.78,538.19,950,0
69.79,75.70,486.87,371,1
75.53,494.85,1072.29,424,0
79.42,55.31,276.69,400,1
44.44,6.94,260.99,250,1
210.68,70.46,491.23,465,0
53.03,68.08,262.08,251,1
402.25,59.41,1044.65,716,0
412.70,29.51,1126.66,789,0
255.54,89.77,497.58,491,0
237.35,35.01,166.29,479,0
11.89,33.37,247.31,65,1
208.42,96.50,638.78,524,0
76.27,54.94,320.84,379,1
423.79,79.30,1604.10,830,0
20.43,52.40,272.05,50,1
21.83,62.77,286.74,66,1
85.68,444.44,117.39,443,0
65.13,45.98,125.45,335,1
201.33,16.20,1847.00,451,0
24.23,40.56,230.72,141,1
46.74,361.07,1313.65,254,0
49.92,34.64,208.98,260,1
279.42,59.91,437.55,588,0
56.96,481.34,1081.80,269,0
459.56,80.81,199.98,907,0
44.98,8.65,383.56,229,1
348.84,74.77,1046.96,684,0
432.28,93.07,745.81,841,0
50.53,58.30,217.29,283,1
51.66,28.21,209.24,233,1
43.58,78.66,488.67,214,1
384.64,16.55,1929.01,759,0
346.28,54.91,394.64,733,0
389.02,78.41,1814.63,742,0
30.68,58.33,183.82,173,1
80.32,93.07,714.42,865,0
47.17,75.98,1734.46,889,0
28.39,11.47,266.16,119,1
490.49,81.53,826.47,950,0
55.26,33.85,326.74,299,1
307.31,77.41,149.82,607,0
32.48,325.12,1533.54,158,0
76.09,5.98,381.93,347,1
258.95,12.40,500.53,579,0
49.19,35.75,200.87,275,1
437.10,43.68,1389.98,852,0
232.18,94.91,296.73,490,0
60.24,23.44,264.68,315,1
393.55,90.75,214.04,745,0
62.26,53.21,433.29,372,1
46.18,50.35,344.98,208,1
17.85,268.28,1647.22,89,0
63.60,319.52,191.20,318,0
400.85,50.07,1609.77,787,0
247.87,53.92,448.12,526,0
391.66,80.26,429.53,797,0
47.47,79.57,424.13,287,1
26.35,33.00,471.15,167,1
45.08,73.27,428.40,259,1
327.97,87.14,1034.02,652,0
58.22,13.24,748.29,667,0
13.33,62.80,311.10,85,1
28.11,6.63,492.14,164,1
14.12,26.65,355.60,66,1
307.64,73.03,1373.56,654,0
60.98,77.61,153.52,293,1
76.36,12.75,258.42,368,1
456.39,4.26,324.89,902,0
60.15,46.19,116.76,325,1
10.69,51.59,285.52,50,1
331.67,26.26,1814.24,657,0
63.27,41.85,1406.20,832,0
97.58,318.00,1199.37,450,0
38.61,423.63,934.32,203,0
52.33,66.59,446.82,229,1
454.45,58.30,623.95,898,0
31.87,484.28,1564.18,178,0
19.93,85.01,1419.11,658,0
14.24,212.25,1059.73,71,0
480.71,71.72,274.04,895,0
91.08,193.41,1677.56,450,0
73.75,70.06,488.65,390,1
24.79,49.55,103.95,165,1
439.81,64.56,1210.87,827,0
14.44,5.94,220.18,56,1
415.23,1.76,657.42,783,0
44.48,34.45,127.53,199,1
25.24,21.80,1393.30,623,0
452.18,73.31,671.11,813,0
19.03,472.24,1493.71,93,0
77.48,23.09,242.26,375,1
14.96,39.92,1519.70,607,0
389.44,72.42,1385.02,753,0
59.15,28.64,403.21,326,1
63.55,62.09,132.34,324,1
43.35,168.82,650.54,216,0
52.36,303.44,336.74,242,0
444.72,21.41,809.19,879,0
75.45,74.84,213.55,378,1
366.93,43.88,471.34,787,0
30.12,424.54,1150.35,130,0
48.26,17.57,490.21,204,1
328.75,85.93,901.83,670,0
294.95,8.25,1750.56,577,0
94.01,67.47,457.74,946,0
368.37,35.15,1372.36,684,0
13.00,42.20,268.68,67,1
74.23,14.22,173.15,362,1
25.69,56.71,367.52,148,1
229.72,32.53,1357.16,495,0
95.56,371.56,593.34,450,0
72.31,31.61,148.31,340,1
471.97,74.75,402.21,852,0
375.76,87.48,685.32,797,0
44.98,57.46,464.74,195,1
33.25,70.02,169.28,155,1
477.08,84.33,1861.64,949,0
360.24,88.24,509.90,723,0
39.81,29.82,367.11,249,1
35.08,414.52,873.98,150,0
294.05,97.48,716.06,575,0
293.72,10.48,1323.77,653,0
230.61,51.15,1275.68,516,0
23.09,58.98,338.18,110,1
331.64,17.76,1493.61,689,0
316.57,74.60,1462.97,638,0
94.15,349.72,690.50,448,0
