MQ135_NH3,CO2_Sensor,MiCS5524_CH4,Output,RSL_Hours
5.62,1106,517,0,12
1.19,609,238,1,106
12.28,1143,509,0,4
2.24,619,230,1,81
7.33,923,428,0,22
14.06,1002,517,0,10
13.74,1139,600,0,1
8.37,997,502,0,12
0.22,694,262,1,93
15.0,1014,379,0,15
13.84,876,443,0,17
7.29,1025,596,0,12
11.11,982,567,0,8
12.37,1040,569,0,5
1.52,596,291,1,84
0.04,579,263,1,117
2.08,562,249,1,106
13.18,931,432,0,11
0.71,692,208,1,96
3.0,639,297,1,43
2.05,565,247,1,108
9.2,1057,523,0,13
13.02,945,362,0,18
10.87,1082,549,0,5
2.58,525,223,1,114
2.75,570,250,1,73
0.82,627,287,1,86
11.92,1073,560,0,8
13.17,918,416,0,18
13.24,921,436,0,12
0.71,551,245,1,121
1.97,547,295,1,77
15.0,1200,480,0,4
8.39,945,594,0,9
6.59,1103,561,0,11
2.78,647,271,1,55
8.62,1132,522,0,12
6.98,980,468,0,18
2.75,699,219,1,78
6.83,1073,505,0,14
11.83,1142,589,0,5
10.3,954,343,0,18
2.41,518,203,1,118
2.19,581,232,1,92
9.44,988,408,0,19
0.73,584,263,1,116
12.98,948,396,0,13
6.85,917,527,0,14
8.28,1086,448,0,12
1.73,536,300,1,77
2.75,570,265,1,81
11.68,921,383,0,18
0.26,571,213,1,143
1.45,626,228,1,99
8.55,1164,509,0,9
2.11,500,300,1,89
1.28,570,261,1,94
0.95,657,272,1,85
14.43,977,460,0,11
1.85,673,282,1,59
1.3,674,208,1,110
0.0,639,270,1,98
7.53,996,547,0,12
2.31,516,229,1,117
8.63,917,363,0,19
1.91,584,270,1,76
0.69,579,210,1,134
0.0,631,256,1,113
0.0,617,200,1,135
7.89,1098,507,0,14
2.73,564,209,1,100
11.39,973,379,0,15
11.36,1004,415,0,12
11.68,980,391,0,14
7.91,946,484,0,16
10.25,998,343,0,18
2.09,510,229,1,128
8.37,1022,431,0,18
6.37,1015,472,0,19
5.95,1110,531,0,10
1.3,667,276,1,65
11.24,1015,548,0,7
1.45,545,215,1,137
15.0,1147,548,0,4
7.14,1021,476,0,16
9.97,943,431,0,18
8.54,1097,460,0,13
14.8,955,388,0,14
7.79,1027,594,0,8
0.73,556,244,1,111
0.14,531,277,1,132
6.95,986,492,0,18
0.0,630,244,1,108
0.78,639,200,1,126
2.1,641,281,1,65
6.73,1089,559,0,13
2.14,669,234,1,77
0.89,650,300,1,72
2.67,616,211,1,97
9.8,1075,600,0,9
11.23,1120,540,0,7
7.97,1093,547,0,11
0.97,665,272,1,71
2.61,594,279,1,64
1.36,698,236,1,87
1.07,590,253,1,106
6.58,1049,490,0,14
1.08,520,200,1,143
0.12,593,232,1,133
1.21,633,288,1,73
2.01,686,270,1,59
0.88,651,278,1,88
0.54,661,243,1,92
6.67,932,442,0,20
0.93,530,265,1,120
1.22,668,210,1,98
2.61,589,269,1,69
9.96,1017,582,0,11
1.57,562,282,1,79
6.15,973,473,0,19
1.1,611,249,1,94
1.23,525,296,1,95
1.59,700,300,1,35
6.36,1105,492,0,12
1.77,673,269,1,71
15.0,1106,592,0,4
0.52,672,219,1,118
1.56,607,262,1,79
9.53,987,500,0,15
1.94,540,300,1,87
10.75,953,389,0,17
10.79,931,447,0,16
3.0,534,287,1,60
9.5,981,420,0,14
3.0,615,300,1,34
0.84,639,217,1,103
2.28,623,267,1,58
7.81,1011,463,0,13
13.72,1098,551,0,3
13.78,917,372,0,19
0.1,699,233,1,108
2.6,542,200,1,106
8.98,958,583,0,11
1.15,564,219,1,116
1.91,656,292,1,55
0.97,643,258,1,87
13.43,930,369,0,18
9.15,1148,480,0,8
1.89,642,224,1,96
2.38,531,300,1,72
8.39,1016,373,0,18
0.29,569,284,1,107
2.75,700,216,1,64
0.78,630,228,1,121
13.01,918,437,0,16
2.2,624,223,1,90
8.21,992,468,0,16
2.1,604,251,1,88
2.49,509,257,1,90
10.04,939,408,0,17
9.57,1010,570,0,7
3.0,606,300,1,34
0.67,517,271,1,123
7.07,1185,524,0,7
2.08,520,262,1,105
14.33,1200,563,0,1
1.95,665,272,1,60
11.57,1120,526,0,5
0.48,514,219,1,149
13.03,1108,574,0,5
7.18,1096,483,0,14
15.0,935,385,0,14
11.71,988,408,0,12
9.98,941,427,0,19
0.79,572,285,1,95
13.76,1071,592,0,2
2.1,508,278,1,91
13.06,902,440,0,12
11.7,1200,525,0,4
0.82,537,242,1,134
9.99,1166,567,0,7
6.72,1014,474,0,13
11.7,959,460,0,12
12.23,923,378,0,16
12.08,894,415,0,18
15.0,1139,541,0,4
0.0,591,252,1,109
11.99,1196,537,0,6
11.63,1107,554,0,5
3.0,700,264,1,46
9.63,974,587,0,13
7.46,1126,574,0,8
0.82,689,217,1,92
0.74,595,227,1,125
9.49,982,469,0,14
1.76,633,212,1,106
1.41,500,300,1,90
10.07,1017,428,0,15
15.0,1200,591,0,0
0.48,524,289,1,120
7.35,996,499,0,14
2.85,573,231,1,83
0.65,517,231,1,145
6.5,1046,489,0,16
12.44,983,433,0,17
2.48,675,251,1,60
2.28,617,241,1,78
6.56,1081,574,0,11
1.37,521,255,1,118
1.89,563,259,1,88
7.76,1133,535,0,8
0.35,550,242,1,128
2.78,668,283,1,31
7.17,1019,566,0,14
0.33,563,258,1,121
0.99,673,218,1,108
1.05,500,223,1,151
0.37,665,207,1,112
10.0,1055,512,0,12
6.15,1065,512,0,13
7.81,1025,587,0,11
11.2,1165,519,0,7
0.28,632,241,1,115
0.56,640,286,1,76
0.94,554,274,1,92
1.52,700,249,1,72
2.65,592,220,1,86
13.87,924,406,0,15
15.0,917,391,0,17
14.86,1107,565,0,4
9.3,985,558,0,13
0.94,671,263,1,77
13.7,1200,573,0,1
8.84,987,348,0,22
5.7,1132,492,0,16
9.09,1028,445,0,16
13.99,984,402,0,11
13.03,888,398,0,17
10.63,918,374,0,20
13.21,942,375,0,15
0.51,549,218,1,135
12.36,985,401,0,17
10.18,1030,561,0,9
14.51,977,360,0,16
2.73,681,219,1,79
12.89,903,411,0,17
12.93,997,448,0,10
7.97,984,570,0,15
14.42,921,385,0,18
1.93,502,271,1,94
2.83,633,278,1,61
8.12,1059,495,0,12
1.52,669,213,1,86
9.38,1001,520,0,11
9.1,1078,413,0,18
12.99,1169,538,0,7
1.52,592,247,1,102
12.68,1080,510,0,9
7.5,891,420,0,23
0.21,600,284,1,92
0.0,624,234,1,123
14.01,1091,595,0,4
0.0,525,269,1,130
14.2,1119,600,0,0
2.42,542,266,1,98
13.96,957,391,0,15
1.57,683,281,1,51
1.76,690,268,1,68
1.28,568,286,1,88
9.33,974,472,0,14
2.11,580,219,1,110
3.0,671,226,1,70
12.42,911,451,0,17
2.44,500,255,1,93
9.98,1046,590,0,6
0.49,583,214,1,131
14.41,979,394,0,15
0.65,661,279,1,72
6.9,1063,509,0,11
10.79,927,406,0,18
6.27,1115,545,0,13
0.81,582,238,1,111
1.75,542,273,1,103
13.16,1170,484,0,8
7.43,1131,441,0,11
2.54,664,212,1,87
1.81,651,228,1,98
2.19,581,223,1,106
5.84,1113,510,0,16
10.03,915,376,0,18
1.42,672,292,1,52
1.4,684,239,1,72
6.88,1002,600,0,13
0.51,523,258,1,126
9.52,1128,482,0,8
9.29,934,333,0,22
1.41,645,219,1,94
12.81,1037,553,0,5
2.2,530,300,1,80
2.49,587,232,1,89
2.45,522,243,1,91
13.88,941,369,0,16
0.6,602,200,1,137
1.62,700,228,1,87
14.05,1200,550,0,5
7.64,977,415,0,21
12.06,1170,600,0,4
9.23,1114,578,0,10
11.85,894,407,0,15
3.0,529,266,1,79
1.22,547,218,1,122
6.11,1160,573,0,10
11.71,932,437,0,17
8.14,1032,490,0,12
2.01,525,275,1,86
7.78,1169,464,0,10
10.52,924,392,0,20
15.0,1166,553,0,0
2.77,555,214,1,99
0.71,506,244,1,134
9.8,1049,546,0,10
15.0,1032,422,0,13
2.51,651,251,1,56
14.65,1040,599,0,4
9.54,901,373,0,22
8.26,1037,484,0,13
11.69,982,382,0,15
2.77,528,289,1,84
1.98,585,290,1,81
13.25,972,343,0,15
2.85,613,293,1,53
0.45,552,205,1,142
6.77,1007,459,0,19
1.22,532,238,1,118
6.41,1132,486,0,12
0.26,506,221,1,162
11.9,1200,586,0,5
11.0,953,371,0,17
3.0,606,244,1,77
9.27,979,461,0,17
0.68,696,238,1,103
8.75,1009,517,0,15
6.71,1075,526,0,11
2.14,598,255,1,84
9.69,1061,492,0,11
12.38,941,400,0,15
7.89,1018,465,0,13
0.85,631,219,1,118
1.59,588,291,1,75
0.5,522,235,1,146
1.45,667,286,1,57
1.81,680,228,1,91
12.88,1158,580,0,6
8.85,1121,600,0,5
3.0,654,282,1,50
12.86,1095,575,0,5
2.41,523,256,1,86
11.66,1062,550,0,8
9.01,976,408,0,16
12.3,931,369,0,16
7.2,1045,531,0,10
1.49,571,287,1,83
13.23,1143,600,0,3
6.16,970,428,0,20
9.22,989,484,0,16
9.84,940,458,0,16
14.4,951,362,0,15
1.01,684,240,1,95
2.49,519,259,1,87
2.59,558,222,1,110
11.05,883,449,0,15
1.89,547,276,1,86
1.71,549,211,1,123
6.48,1159,454,0,16
10.9,1188,600,0,6
14.1,1019,442,0,8
0.25,597,257,1,106
8.18,982,455,0,17
13.61,903,398,0,19
5.5,985,589,0,15
0.86,700,292,1,53
1.76,654,204,1,105
1.12,540,252,1,120
2.47,698,245,1,51
10.2,954,406,0,19
0.58,616,267,1,104
14.93,959,385,0,16
0.0,656,240,1,109
2.83,553,238,1,101
0.38,572,297,1,107
1.52,691,213,1,90
1.62,523,221,1,134
14.25,1094,600,0,4
0.14,687,242,1,89
14.4,1008,346,0,12
11.89,941,362,0,18
10.93,1180,537,0,4
8.85,904,401,0,23
1.25,578,223,1,126
0.08,613,267,1,116
8.41,944,578,0,13
9.11,1000,580,0,7
11.66,1060,483,0,13
12.77,957,353,0,16
0.0,599,228,1,134
6.56,1008,477,0,15
13.19,952,435,0,13
1.45,620,235,1,109
0.29,547,286,1,117
13.33,933,342,0,17
10.13,1003,579,0,8
3.0,512,284,1,75
1.01,623,300,1,76
0.59,550,277,1,115
0.0,507,237,1,140
1.24,700,239,1,74
10.99,947,443,0,18
0.51,549,261,1,129
10.78,1051,561,0,11
14.81,969,435,0,11
1.97,597,286,1,78
14.79,975,365,0,12
9.4,1026,565,0,12
12.6,1116,600,0,4
9.7,998,575,0,10
10.1,912,365,0,22
2.51,670,251,1,63
8.29,1163,552,0,6
0.56,555,222,1,143
0.61,657,233,1,97
0.0,635,258,1,112
13.87,1061,583,0,4
10.26,1067,530,0,12
1.0,567,278,1,89
2.18,573,242,1,91
0.91,628,265,1,102
0.36,673,227,1,109
5.61,1030,552,0,12
0.49,659,257,1,82
6.56,907,522,0,16
0.2,674,254,1,92
0.94,682,235,1,84
13.41,1077,505,0,9
0.72,500,244,1,137
0.54,552,207,1,146
9.23,995,429,0,17
11.8,989,519,0,11
2.96,667,256,1,56
2.97,682,205,1,66
1.52,659,280,1,71
13.24,950,436,0,13
0.57,609,261,1,109
10.49,951,460,0,14
8.38,1094,554,0,7
9.11,978,495,0,15
2.51,510,275,1,85
2.28,567,237,1,106
2.04,640,283,1,59
7.53,1068,529,0,9
1.47,551,269,1,100
11.14,1121,573,0,6
11.99,934,365,0,15
10.94,987,593,0,8
5.65,1073,504,0,14
2.63,603,246,1,80
8.09,1044,482,0,14
0.0,553,227,1,139
1.54,500,222,1,124
0.95,700,233,1,88
1.12,511,211,1,146
9.85,936,423,0,20
11.69,969,395,0,18
2.29,699,300,1,29
2.6,522,265,1,83
15.0,1044,589,0,2
12.19,1011,397,0,15
2.26,630,254,1,78
12.91,1019,540,0,11
11.08,969,412,0,13
2.65,639,282,1,62
0.85,600,289,1,81
2.68,648,249,1,67
2.31,635,210,1,91
10.13,1033,538,0,11
9.58,1002,510,0,13
12.59,1034,380,0,14
1.29,548,226,1,124
8.05,1045,531,0,9
9.74,1080,581,0,10
1.46,652,200,1,110
12.49,1023,457,0,13
2.73,653,240,1,72
7.65,1074,560,0,12
9.28,1102,559,0,11
2.48,670,254,1,58
11.45,1081,554,0,7
1.89,621,279,1,73
1.07,562,285,1,85
9.75,937,414,0,21
9.79,1008,585,0,11
1.86,585,209,1,106
8.28,911,396,0,21
1.8,698,274,1,61
0.63,543,244,1,130
1.91,627,267,1,64
1.96,668,293,1,40
1.95,549,263,1,88
1.22,612,276,1,75
1.89,600,264,1,89
0.73,572,245,1,106
8.19,1138,471,0,14
1.98,648,280,1,62
10.91,945,384,0,19
1.24,636,288,1,75
1.63,518,205,1,137
7.79,933,542,0,12
6.65,1080,600,0,12
7.12,1145,557,0,9
1.14,574,296,1,76
14.27,1155,576,0,1
9.12,928,351,0,20
1.95,530,224,1,112
1.12,690,200,1,114
1.4,622,249,1,103
0.28,664,237,1,107
2.49,657,200,1,101
1.24,500,224,1,125
13.59,1200,550,0,1
11.31,1200,483,0,7
0.11,599,273,1,99
2.81,631,293,1,40
0.0,700,227,1,115
2.69,610,230,1,91
0.56,606,300,1,95
2.01,511,232,1,108
13.44,941,380,0,17
13.93,935,377,0,15
9.8,927,428,0,15
0.0,617,260,1,106
3.0,646,208,1,71
2.75,625,235,1,66
1.4,614,273,1,73
11.6,978,459,0,12
14.93,1121,538,0,6
0.18,610,221,1,138
10.49,994,386,0,14
8.54,970,418,0,18
7.98,983,481,0,17
2.09,606,271,1,63
0.0,634,252,1,119
9.93,913,465,0,19
7.12,1057,524,0,10
1.39,616,247,1,95
0.5,515,297,1,101
1.7,519,231,1,117
6.65,1106,443,0,13
14.02,973,363,0,18
1.3,566,201,1,127
9.42,1091,590,0,9
11.56,917,402,0,14
12.07,968,438,0,15
1.41,598,241,1,105
2.99,700,246,1,53
9.08,1107,600,0,8
12.59,1095,541,0,9
0.76,654,267,1,78
2.15,630,282,1,51
0.16,700,278,1,88
8.05,1106,550,0,7
1.19,619,291,1,69
5.5,977,547,0,16
13.6,982,345,0,17
13.4,1007,515,0,11
0.1,683,251,1,99
8.71,1147,555,0,6
0.18,608,256,1,107
14.73,1006,586,0,2
13.2,1113,600,0,6
2.4,547,300,1,77
13.01,1076,557,0,5
0.67,558,300,1,83
6.94,1106,515,0,12
2.67,500,218,1,117
1.66,639,295,1,57
3.0,674,222,1,55
11.81,1163,503,0,6
0.43,535,274,1,122
9.11,979,423,0,16
1.74,669,234,1,86
1.13,694,266,1,74
8.41,931,590,0,13
1.9,570,267,1,95
6.62,1006,469,0,15
7.95,1027,555,0,15
1.49,679,225,1,99
8.59,933,419,0,19
8.82,943,464,0,17
8.27,1168,547,0,11
6.27,1157,505,0,14
10.75,981,453,0,17
7.63,1116,600,0,9
9.29,1161,545,0,9
0.0,608,220,1,139
1.04,618,296,1,83
12.97,914,357,0,19
8.84,1114,466,0,12
9.05,991,382,0,19
13.25,1058,555,0,8
7.28,1013,505,0,17
0.0,610,265,1,113
1.58,557,273,1,100
11.15,945,358,0,19
1.19,698,300,1,53
1.97,517,280,1,97
0.5,559,266,1,122
7.48,992,389,0,17
0.73,691,270,1,71
0.65,608,247,1,101
2.13,573,287,1,70
2.72,580,284,1,60
11.57,939,395,0,19
1.07,559,223,1,118
2.88,602,200,1,86
8.3,1072,464,0,11
0.33,595,247,1,128
11.5,892,371,0,21
0.22,665,285,1,72
2.91,500,225,1,108
8.14,1092,511,0,10
10.28,1173,600,0,1
2.47,614,205,1,100
7.42,946,440,0,20
9.17,1063,564,0,10
0.52,653,275,1,85
0.95,542,210,1,135
1.66,634,274,1,76
6.56,1073,495,0,14
15.0,896,351,0,15
10.75,909,417,0,17
8.15,1113,565,0,10
8.3,931,464,0,17
12.69,913,436,0,16
1.73,640,244,1,93
14.78,914,373,0,19
2.92,607,266,1,56
12.35,1098,537,0,4
2.38,621,278,1,65
0.41,607,255,1,102
13.44,933,373,0,16
1.48,579,274,1,91
14.14,1003,439,0,12
9.44,1079,494,0,12
1.24,500,268,1,127
6.11,929,515,0,18
0.24,620,250,1,109
1.75,614,245,1,102
10.82,944,480,0,12
8.72,913,423,0,20
3.0,605,237,1,65
2.87,598,268,1,67
9.17,1062,444,0,16
0.62,596,238,1,111
12.12,1164,504,0,4
13.33,968,530,0,7
0.92,545,250,1,119
2.22,573,217,1,109
7.63,1048,550,0,13
1.45,584,230,1,111
9.16,1036,529,0,10
2.16,567,282,1,76
2.03,500,278,1,90
7.35,1090,559,0,13
0.83,559,243,1,116
1.17,618,232,1,114
1.55,578,241,1,102
6.55,993,499,0,18
2.03,655,236,1,75
9.57,1075,600,0,8
8.09,963,504,0,16
6.8,1067,502,0,15
2.51,667,200,1,98
2.39,500,200,1,131
1.2,618,275,1,76
0.49,585,265,1,116
8.6,870,353,0,22
5.85,1090,543,0,11
2.49,564,292,1,62
1.32,627,283,1,87
1.93,641,200,1,99
2.21,601,254,1,79
1.78,629,214,1,110
5.63,1131,533,0,12
12.67,1130,547,0,8
13.68,1164,564,0,3
0.0,604,200,1,136
8.94,1021,586,0,12
10.44,948,400,0,17
14.36,925,429,0,16
1.09,652,261,1,94
0.95,661,246,1,84
1.31,571,215,1,118
10.61,1122,577,0,3
12.87,998,542,0,6
2.48,500,273,1,93
2.7,595,287,1,71
1.96,504,230,1,110
0.0,622,209,1,136
12.2,1003,367,0,14
3.0,609,221,1,83
0.82,592,285,1,92
0.72,638,252,1,103
0.58,689,279,1,83
0.74,520,206,1,141
8.47,926,435,0,17
11.76,1200,590,0,0
1.05,511,286,1,100
11.35,922,428,0,18
8.11,1161,542,0,7
11.83,1082,597,0,7
0.42,505,220,1,161
13.64,934,422,0,12
13.08,974,418,0,12
10.55,1120,549,0,8
2.2,675,264,1,49
2.58,665,239,1,63
1.1,597,272,1,88
2.61,570,298,1,70
5.5,1022,535,0,17
6.42,1117,511,0,10
2.88,533,272,1,79
0.28,576,229,1,126
0.56,640,207,1,132
11.48,1087,528,0,10
7.87,940,562,0,14
5.98,1050,494,0,14
1.0,508,280,1,100
0.0,583,217,1,134
1.48,655,208,1,91
9.69,1189,592,0,7
0.71,571,240,1,114
1.36,654,259,1,86
10.42,995,429,0,16
2.23,511,239,1,122
6.87,1084,583,0,8
2.78,633,233,1,70
13.04,882,367,0,20
1.04,687,237,1,81
0.6,647,238,1,110
12.2,977,416,0,15
0.91,634,262,1,89
8.86,851,406,0,23
2.1,543,253,1,91
0.17,519,261,1,130
11.21,1128,519,0,10
2.71,560,200,1,109
6.73,1117,503,0,13
2.25,696,280,1,50
1.85,680,221,1,90
1.6,654,271,1,76
8.91,867,453,0,18
0.63,560,211,1,132
0.66,690,230,1,104
11.36,898,377,0,16
12.73,888,412,0,14
0.19,591,284,1,112
15.0,1117,564,0,5
2.27,607,236,1,88
1.47,507,213,1,137
8.84,1082,586,0,11
12.5,959,372,0,19
1.17,696,249,1,86
13.71,955,396,0,12
2.08,684,200,1,84
0.73,628,283,1,75
1.21,664,215,1,89
1.82,647,233,1,92
13.21,900,426,0,14
1.77,531,200,1,129
9.4,1054,527,0,13
15.0,1073,524,0,8
0.43,639,251,1,101
2.49,664,271,1,47
2.86,601,253,1,81
10.8,1011,564,0,6
2.91,565,200,1,115
14.02,1157,499,0,7
8.25,1054,512,0,10
0.8,502,242,1,128
0.47,636,223,1,124
7.19,1004,564,0,12
7.16,1003,577,0,11
1.0,617,275,1,79
10.47,1012,417,0,14
7.48,943,421,0,22
2.12,650,293,1,49
8.98,1045,523,0,10
12.84,1200,509,0,5
1.26,598,261,1,98
13.47,921,365,0,19
0.82,538,232,1,134
6.91,965,597,0,14
1.3,655,275,1,73
1.66,683,213,1,84
10.32,1128,546,0,5
9.31,1137,515,0,11
9.36,972,531,0,13
0.2,693,274,1,72
12.22,985,429,0,16
1.25,671,269,1,64
0.69,515,285,1,110
1.34,515,292,1,107
1.99,665,226,1,78
2.02,671,237,1,79
10.73,1013,353,0,17
5.87,1022,547,0,16
3.0,698,212,1,75
9.89,975,416,0,15
2.88,633,291,1,37
5.87,1034,431,0,15
10.41,955,387,0,20
11.62,1130,526,0,7
1.26,606,220,1,110
12.27,998,392,0,18
1.46,672,226,1,96
9.22,1029,503,0,15
11.87,1109,542,0,7
0.61,544,250,1,113
7.28,1075,479,0,11
1.92,538,200,1,135
0.21,631,300,1,76
1.83,700,266,1,61
2.41,500,248,1,99
0.26,607,241,1,124
7.81,1135,513,0,11
0.34,633,238,1,106
2.69,565,229,1,104
2.71,545,271,1,79
13.58,973,393,0,12
0.67,591,218,1,135
2.51,560,235,1,86
11.36,1144,515,0,8
1.07,540,228,1,120
1.34,565,226,1,129
3.0,619,230,1,77
10.33,904,417,0,18
0.16,700,203,1,121
0.0,580,293,1,93
0.27,654,284,1,80
7.65,1001,466,0,14
10.45,944,418,0,17
0.59,693,267,1,77
1.19,559,207,1,131
8.72,942,367,0,21
0.11,597,248,1,114
0.88,591,208,1,122
0.38,607,232,1,130
6.49,1058,479,0,17
10.14,933,446,0,18
1.26,580,215,1,128
6.21,1025,478,0,16
14.34,982,356,0,18
13.0,1020,415,0,12
1.71,544,215,1,133
9.81,1064,565,0,7
9.6,1111,535,0,8
0.47,595,246,1,118
7.59,994,419,0,18
8.52,1139,528,0,11
1.19,531,253,1,106
0.51,573,266,1,99
3.0,587,256,1,75
7.98,969,529,0,12
9.64,1104,574,0,9
0.98,657,237,1,101
1.62,586,237,1,110
0.0,691,297,1,77
8.19,1059,551,0,13
6.17,1029,600,0,11
2.31,617,259,1,74
1.4,626,273,1,73
7.56,984,518,0,17
0.0,614,233,1,120
2.69,648,241,1,79
10.01,1019,546,0,11
1.9,679,237,1,69
9.11,1080,495,0,9
11.8,985,399,0,17
9.83,1028,507,0,9
0.56,605,299,1,84
13.6,1200,573,0,0
13.5,1025,552,0,5
2.94,593,240,1,75
0.21,641,276,1,94
1.27,564,250,1,96
13.16,917,428,0,13
1.08,500,225,1,149
1.37,504,277,1,107
2.32,526,236,1,116
6.06,1147,485,0,14
14.26,921,370,0,16
2.52,700,258,1,48
1.23,566,253,1,108
0.93,541,200,1,147
9.07,1005,398,0,14
5.5,1023,564,0,16
13.29,957,368,0,17
15.0,997,387,0,13
6.53,1101,520,0,12
1.2,687,215,1,104
5.67,1042,546,0,15
12.19,967,421,0,16
2.0,580,215,1,114
2.6,500,209,1,121
12.46,984,567,0,9
10.92,926,417,0,18
2.51,590,213,1,108
9.6,1026,542,0,11
9.03,971,443,0,15
2.43,601,297,1,53
1.16,629,270,1,86
12.68,1143,553,0,2
14.03,923,415,0,16
13.76,982,396,0,12
1.65,580,246,1,93
1.69,601,265,1,88
11.05,954,387,0,18
11.36,1177,530,0,3
8.91,891,385,0,21
0.42,548,210,1,150
11.96,968,436,0,17
1.9,671,224,1,93
1.01,683,243,1,90
0.22,500,280,1,132
0.0,500,225,1,166
6.88,1139,596,0,8
1.18,514,260,1,127
8.99,990,449,0,15
7.54,992,437,0,19
2.21,625,230,1,78
0.91,518,269,1,114
10.22,979,395,0,19
3.0,589,231,1,94
9.84,965,388,0,16
12.57,958,464,0,10
2.72,568,300,1,52
9.26,1053,467,0,14
0.34,700,226,1,101
0.62,588,241,1,109
1.63,700,220,1,95
13.46,972,412,0,14
0.73,669,262,1,86
11.13,1079,521,0,7
1.89,539,211,1,123
2.45,500,211,1,114
1.3,676,248,1,89
2.61,522,246,1,92
12.66,938,377,0,19
10.18,1129,582,0,8
1.26,622,256,1,94
10.75,990,391,0,15
12.02,960,442,0,16
2.87,563,267,1,65
1.87,610,200,1,111
0.77,519,233,1,144
13.82,924,409,0,13
0.68,661,205,1,122
6.69,1026,494,0,13
2.03,617,262,1,69
9.64,962,372,0,20
2.66,626,252,1,65
0.0,500,210,1,156
2.21,692,220,1,77
11.0,951,406,0,16
10.18,931,390,0,21
1.12,524,268,1,106
2.05,519,286,1,85
10.68,918,415,0,19
10.29,963,367,0,16
11.91,966,381,0,18
13.96,1007,361,0,17
1.31,644,228,1,99
9.47,980,353,0,21
13.21,910,387,0,18
10.03,954,481,0,16
0.0,644,267,1,95
2.7,700,246,1,45
8.83,915,402,0,22
2.66,510,246,1,92
7.48,1014,542,0,11
1.8,646,230,1,92
14.18,931,325,0,20
8.29,1091,484,0,11
7.67,1066,452,0,14
2.12,571,269,1,80
1.91,538,243,1,103
12.19,983,349,0,20
10.35,975,365,0,21
10.04,907,352,0,22
1.87,632,230,1,90
0.0,621,223,1,135
2.47,583,212,1,95
0.54,598,225,1,118
12.44,999,357,0,14
8.01,949,534,0,15
1.86,591,279,1,76
1.58,620,272,1,85
9.31,1117,494,0,9
0.43,658,224,1,113
13.93,921,415,0,16
7.53,1080,511,0,13
8.36,1050,360,0,18
1.31,671,213,1,111
6.61,1052,488,0,12
10.83,988,426,0,18
12.36,896,411,0,17
2.67,643,203,1,86
0.12,687,230,1,113
9.14,956,493,0,17
0.55,566,210,1,138
10.28,993,418,0,15
0.0,563,282,1,110
2.88,500,239,1,91
1.42,511,236,1,123
8.75,1098,584,0,9
11.41,952,369,0,16
1.67,508,289,1,93
8.06,1089,504,0,10
1.43,622,253,1,99
8.0,957,524,0,14
13.09,979,358,0,19
10.25,961,382,0,21
8.98,1011,577,0,9
3.0,682,226,1,73
13.83,959,381,0,13
0.05,575,215,1,130
13.66,953,347,0,16
1.03,531,265,1,115
1.93,586,230,1,105
1.03,555,269,1,105
1.43,650,208,1,94
0.98,605,218,1,120
6.95,960,518,0,18
9.68,1094,564,0,9
10.9,1185,600,0,2
0.87,512,275,1,111
0.45,500,235,1,146
2.43,640,290,1,44
10.64,900,449,0,19
13.3,969,432,0,15
8.5,1057,547,0,13
9.35,940,401,0,18
2.33,541,205,1,112
1.13,603,287,1,94
1.49,595,233,1,93
0.43,700,300,1,66
12.15,1144,541,0,8
7.61,900,600,0,15
11.08,1140,555,0,3
8.53,946,366,0,21
9.56,1129,583,0,6
12.89,955,404,0,13
7.11,1068,506,0,15
1.15,556,200,1,141
13.19,1200,509,0,3
7.19,1109,594,0,7
2.98,671,244,1,63
10.67,991,444,0,16
10.0,953,366,0,18
11.25,934,446,0,17
1.26,563,227,1,123
2.41,643,230,1,91
0.0,604,221,1,122
10.16,904,404,0,21
1.83,569,261,1,88
8.0,872,379,0,22
0.64,515,300,1,106
10.56,1021,579,0,10
2.16,626,259,1,69
0.42,531,218,1,139
1.2,579,287,1,91
0.08,658,259,1,90
13.84,1114,550,0,5
11.16,1032,561,0,11
8.35,1034,478,0,16
10.92,1152,541,0,4
1.02,640,292,1,83
6.67,979,521,0,14
0.94,599,210,1,115
3.0,526,277,1,76
9.27,1071,441,0,11
15.0,1026,587,0,3
2.09,684,299,1,39
8.25,1052,535,0,11
0.97,622,249,1,105
0.21,592,285,1,90
7.7,985,553,0,14
2.46,590,300,1,63
1.12,604,234,1,99
10.43,1074,478,0,10
0.47,669,289,1,65
1.01,669,275,1,63
2.81,554,259,1,92
2.86,681,300,1,24
11.48,890,450,0,16
1.1,559,294,1,85
2.2,566,244,1,91
10.28,1023,558,0,12
14.17,929,404,0,15
5.69,1006,443,0,16
13.34,850,429,0,19
1.64,574,238,1,97
9.63,1066,590,0,11
7.94,1074,465,0,11
2.94,667,281,1,33
5.52,1036,454,0,18
6.77,1106,500,0,15
2.05,650,235,1,79
12.52,1098,502,0,7
0.41,699,215,1,104
1.23,610,224,1,119
14.14,970,431,0,14
1.77,500,283,1,111
2.09,651,234,1,80
11.73,1066,600,0,3
10.9,1131,556,0,4
1.33,665,209,1,99
2.58,637,296,1,56
0.7,667,287,1,74
2.71,545,296,1,76
0.0,500,251,1,138
0.49,593,221,1,128
13.29,928,445,0,12
9.68,1006,414,0,16
8.31,921,416,0,17
0.54,675,228,1,91
0.47,631,225,1,127
10.17,936,561,0,9
2.26,671,218,1,87
